month,item,import_kg,jpy_thousand,jpy_per_kg,usd_per_kg,fx_jpy_usd,collected
2024-02,조제 민물장어(양념구이),1615184,4175228,2585,17.22,150.11,2026-08-13
2024-02,활 민물장어(뱀장어),562930,1919610,3410,22.72,150.11,2026-08-13
2024-03,조제 민물장어(양념구이),1419774,3537175,2491,16.75,148.76,2026-08-13
2024-03,활 민물장어(뱀장어),600367,2046372,3409,22.92,148.76,2026-08-13
2024-04,조제 민물장어(양념구이),3021502,7910723,2618,17.01,153.95,2026-08-13
2024-04,활 민물장어(뱀장어),668480,2285981,3420,22.22,153.95,2026-08-13
2024-05,조제 민물장어(양념구이),2960760,7878132,2661,17.11,155.49,2026-08-13
2024-05,활 민물장어(뱀장어),636299,2276673,3578,23.01,155.49,2026-08-13
2024-06,조제 민물장어(양념구이),3220574,8530984,2649,16.87,157.03,2026-08-13
2024-06,활 민물장어(뱀장어),722049,2768431,3834,24.42,157.03,2026-08-13
2024-07,조제 민물장어(양념구이),3020455,8205484,2717,17.20,158.01,2026-08-13
2024-07,활 민물장어(뱀장어),1100560,4681367,4254,26.92,158.01,2026-08-13
2024-08,조제 민물장어(양념구이),1276003,3270435,2563,17.41,147.25,2026-08-13
2024-08,활 민물장어(뱀장어),731930,3085260,4215,28.62,147.25,2026-08-13
2024-09,조제 민물장어(양념구이),1069979,2626625,2455,17.42,140.93,2026-08-13
2024-09,활 민물장어(뱀장어),476657,1961332,4115,29.20,140.93,2026-08-13
2024-10,조제 민물장어(양념구이),1270758,3175883,2499,16.73,149.36,2026-08-13
2024-10,활 민물장어(뱀장어),452220,1848088,4087,27.36,149.36,2026-08-13
2024-11,조제 민물장어(양념구이),1024743,2714372,2649,17.06,155.31,2026-08-13
2024-11,활 민물장어(뱀장어),426170,1727403,4053,26.10,155.31,2026-08-13
2024-12,조제 민물장어(양념구이),1190710,3114990,2616,17.04,153.50,2026-08-13
2024-12,활 민물장어(뱀장어),635260,2573420,4051,26.39,153.50,2026-08-13
